121.47013,31.258301
121.470112,31.257765
121.469977,31.256842
121.469843,31.255916
121.469762,31.255449
121.469622,31.254816
121.469461,31.254014
121.469241,31.253138
121.469241,31.253138
121.469241,31.253138
121.468702,31.250441
121.468688,31.249595
121.468922,31.248611
121.469299,31.247643
121.469735,31.246655
121.469928,31.246118
121.470256,31.245362
121.470647,31.244463
121.470907,31.243899
121.471311,31.243197
121.4719,31.242186
121.472201,31.241673
121.472421,31.241252
121.472731,31.240364
121.472902,31.239689
121.473032,31.238952
121.473167,31.238191
121.473392,31.236964
121.473463,31.236034
121.47358,31.234382
121.473629,31.23376
121.473562,31.233606
121.473679,31.232923
121.473908,31.232217
121.474308,31.231514
121.474721,31.231043
121.475237,31.230746
121.47552,31.230483
121.476122,31.230449
121.476916,31.230564
121.477756,31.230938
121.478704,31.231359
121.479944,31.231888
121.481035,31.232409
121.482333,31.232941
121.483541,31.233628
121.484403,31.23416
121.485823,31.234952
121.486649,31.235392
121.487525,31.23582
121.488127,31.236125
121.489052,31.236449
121.490988,31.236901
121.492111,31.236901
121.493283,31.236692
121.494109,31.236904
121.494693,31.237282
121.495587,31.237514
121.496243,31.237726
121.49684,31.237954
121.497442,31.23829
121.498224,31.238706
